-0.07303570616162114 -0.9989942687100601 -0.04483805397708668
-0.14939619771306606 0.44860602902516966 -0.8937296183534865
-0.22916203222337278 -0.9275582950551307 -0.3736784838258943
-0.3124151127253521 -0.2713026946994407 0.9624940767863572
-0.3992387049251065 0.1977589742993645 0.9802506761456803
-0.48971745459018845 -0.7834874031012932 0.6214076674628273
-0.5839374051179533 -0.6008743793688068 -0.7993434682401247
-0.681986015285689 -0.4898954908149794 -0.8717811698351544
-0.7839521771840973 -0.9253515915031496 0.37911005275854676
-0.8899262343357321 0.12205257436571178 -0.9925236365400586
0.8899262343357323 0.12205257436571178 -0.9925236365400586
0.7839521771840974 -0.9253515915031496 0.37911005275854676
0.6819860152856891 -0.4898954908149794 -0.8717811698351544
0.5839374051179534 -0.6008743793688068 -0.7993434682401247
0.4897174545901884 -0.7834874031012932 0.6214076674628273
0.3992387049251066 0.1977589742993645 0.9802506761456803
0.3124151127253522 -0.2713026946994407 0.9624940767863572
0.2291620322233729 -0.9275582950551307 -0.3736784838258943
0.14939619771306617 0.44860602902516966 -0.8937296183534865
0.07303570616162125 -0.9989942687100601 -0.04483805397708668


-1 0.7353160701971236 -0.6777243369614665
-0.996661101836394 0.7430057817773028 -0.43782965480005975
-0.993322203672788 0.7249177504934258 -0.6034524466658469
-0.989983305509182 0.636595827350311 -0.754368500401317
-0.986644407345576 0.5497039076240928 -0.738638618190825
-0.9833055091819699 0.5076146372873093 -0.5546344612400924
-0.9799666110183639 0.5076050829543254 -0.2672647532702388
-0.9766277128547579 0.521771365476638 0.04512717438926381
-0.9732888146911519 0.5198844242893113 0.3193774310031974
-0.9699499165275459 0.4827986484002059 0.5185225639616718
-0.9666110183639399 0.4061272415030577 0.6316150186288164
-0.9632721202003339 0.29759417470662797 0.6675685117310959
-0.9599332220367279 0.17173098583737761 0.6468895387299486
-0.9565943238731218 0.04456477947629156 0.5938172091000243
-0.9532554257095158 -0.07028720475578455 0.5302593295019576
-0.9499165275459098 -0.1636899691597403 0.4720448597251133
-0.9465776293823038 -0.23142880033276536 0.42741840239222045
-0.9432387312186978 -0.27350733192695464 0.3973516356613269
-0.9398998330550918 -0.2928572137000609 0.3770915200463002
-0.9365609348914858 -0.2939266369607319 0.3583521268237527
-0.9332220367278798 -0.28146853573657793 0.33163531710534366
-0.9298831385642738 -0.25969588044629244 0.2882921610781215
-0.9265442404006677 -0.23184316290053178 0.222078586479117
-0.9232053422370617 -0.20008375699893224 0.13009193073035297
-0.9198664440734557 -0.16570360041210036 0.01308554004632033
-0.9165275459098498 -0.12941647067588818 -0.12476050979264694
-0.9131886477462438 -0.09171559575568855 -0.2764842497501993
-0.9098497495826378 -0.05318052592894456 -0.43325157582757895
-0.9065108514190318 -0.014688417084907354 -0.5853808352013067
-0.9031719532554257 0.022491469813627013 -0.7233494241061894
-0.8998330550918197 0.05671647581323527 -0.8386774088596699
-0.8964941569282137 0.0860812024319762 -0.9246159663059511
-0.8931552587646077 0.10858880365982099 -0.9766015828943332
-0.8898163606010017 0.1223484638369279 -0.9924670237211879
-0.8864774624373957 0.12576700799411203 -0.9724248368069011
-0.8831385642737897 0.11770878249600925 -0.918857422953256
-0.8797996661101837 0.09760620052353938 -0.8359592078156676
-0.8764607679465777 0.065512146936242 -0.7292816214341912
-0.8731218697829717 0.022093590039569178 -0.6052313185865329
-0.8697829716193656 -0.031427558212148 -0.4705675345608669
-0.8664440734557596 -0.09337550095754223 -0.3319369440451874
-0.8631051752921536 -0.16174993764658938 -0.19547512367654574
-0.8597662771285476 -0.2343693090020956 -0.06649382965789921
-0.8564273789649416 -0.30901418781427115 0.05073628376273096
-0.8530884808013356 -0.38355904462742063 0.15310646013978202
-0.8497495826377295 -0.4560833398967907 0.2387002114984017
-0.8464106844741235 -0.5249559793454573 0.30674469872788707
-0.8430717863105175 -0.5888902582673999 0.35749813273690145
-0.8397328881469115 -0.6469692308175574 0.39209006948447156
-0.8363939899833055 -0.6986437747979655 0.4123318162272266
-0.8330550918196995 -0.7437073684381943 0.42051326168082814
-0.8297161936560935 -0.7822527163650566 0.41920059516233055
-0.8263772954924875 -0.8146158828673555 0.41104690128427046
-0.8230383973288815 -0.8413135835354033 0.398624801440705
-0.8196994991652755 -0.8629788531691983 0.3842874194277983
-0.8163606010016694 -0.8802995649152243 0.370061187376179
-0.8130217028380634 -0.8939633408553874 0.3575715387010072
-0.8096828046744574 -0.9046113769197763 0.3480004631896392
-0.8063439065108514 -0.9128026982103749 0.342073282521846
-0.8030050083472454 -0.9189894374939543 0.3400708562688761
-0.7996661101836394 -0.9235029407087111 0.3418627275099186
-0.7963272120200333 -0.9265498784171843 0.346956416175875
-0.7929883138564273 -0.9282170916579928 0.35455810223822715
-0.7896494156928213 -0.9284836191996131 0.36364023592169353
-0.7863105175292153 -0.9272382234659151 0.3730120922902797
-0.7829716193656093 -0.9243007292171198 0.3813898807729512
-0.7796327212020033 -0.9194455832416101 0.3874636626294582
-0.7762938230383973 -0.9124262049778293 0.3899589682901546
-0.7729549248747913 -0.9029988992761617 0.38769160180894274
-0.7696160267111853 -0.8909453194935687 0.3796146440740866
-0.7662771285475793 -0.8760926829624653 0.3648571047772456
-0.7629382303839733 -0.858331138349188 0.34275402093113894
-0.7595993322203672 -0.8376278577409426 0.3128680610801278
-0.7562604340567612 -0.8140375725746373 0.27500287978658294
-0.7529215358931552 -0.7877093928029202 0.2292085911005063
-0.7495826377295493 -0.7588898468920898 0.17577980902815726
-0.7462437395659433 -0.727922161958462 0.11524675397083303
-0.7429048414023371 -0.6952418747515949 0.04835996156633833
-0.7395659432387311 -0.6613689310725888 -0.023930833579381694
-0.7362270450751252 -0.6268964982155836 -0.10050302355138083
-0.7328881469115192 -0.5924767851095144 -0.180091991295824
-0.7295492487479132 -0.5588042390439621 -0.26132577435515825
-0.7262103505843072 -0.5265965652401718 -0.34276271068597935
-0.7228714524207012 -0.49657409333612806 -0.4229311653059158
-0.7195325542570952 -0.46943808890808275 -0.500370354766659
-0.7161936560934892 -0.445848673296664 -0.5736712151365575
-0.7128547579298832 -0.4264030656620913 -0.6415162069831164
-0.7095158597662772 -0.4116148919144249 -0.7027169258983096
-0.7061769616026712 -0.40189531117326727 -0.756248396237896
-0.7028380634390651 -0.3975366880621801 -0.8012789739023471
-0.6994991652754591 -0.39869948628890917 -0.8371948738221908
-0.6961602671118531 -0.4054029751960023 -0.8636184694456084
-0.6928213689482471 -0.41752022773160424 -0.8804196825001614
-0.689482470784641 -0.4347777488582629 -0.887719986696659
-0.686143572621035 -0.456759912739186 -0.8858887817683123
-0.682804674457429 -0.48291821148665337 -0.8755321454285409
-0.679465776293823 -0.5125851352685986 -0.8574742303516787
-0.676126878130217 -0.5449923212507567 -0.8327318302888397
-0.672787979966611 -0.5792924355211551 -0.8024828829556508
-0.669449081803005 -0.6145840958821684 -0.7680298968495914
-0.666110183639399 -0.6499390116097032 -0.7307594751332561
-0.662771285475793 -0.6844304153148879 -0.6920992540683861
-0.659432387312187 -0.7171617968576777 -0.6534736699435246
-0.656093489148581 -0.7472949231745449 -0.6162600128505423
-0.652754590984975 -0.7740761424236507 -0.5817462161442235
-0.649415692821369 -0.7968600256956649 -0.5510917673953599
-0.6460767946577629 -0.8151294925399603 -0.5252930128076141
-0.6427378964941569 -0.8285116938688754 -0.5051539671902643
-0.6393989983305509 -0.8367890820828423 -0.4912635422778584
