0.00000000000000006123233995736766 0.31103822881932147 -0.9503974012027492
-0.08971456178219832 0.995818486233123 -0.0913539406723732
-0.18442242980954893 -0.8720450649406176 -0.4894255864916689
-0.2842715024847009 0.7761814372495717 0.630509616476378
-0.38941269769089165 0.7798734324609988 0.6259372407370406
-0.5000000000000002 0.4419747093779701 0.8970275114344369
-0.6161905084795576 -0.9222125073761293 -0.3866834509505581
-0.7381444851051175 0.8873540421377921 -0.4610887158689979
-0.8660254037844387 -0.2622271211410868 -0.9650061849221785
-1 0.8826988918201176 0.46993900282859724
1 0.8826988918201176 0.46993900282859724
0.8660254037844387 -0.2622271211410868 -0.9650061849221785
0.7381444851051177 0.8873540421377921 -0.4610887158689979
0.6161905084795576 -0.9222125073761293 -0.3866834509505581
0.5000000000000001 0.4419747093779701 0.8970275114344369
0.3894126976908918 0.7798734324609988 0.6259372407370406
0.284271502484701 0.7761814372495717 0.630509616476378
0.18442242980954907 -0.8720450649406176 -0.4894255864916689
0.08971456178219843 0.995818486233123 -0.0913539406723732
0.00000000000000006123233995736766 0.31103822881932147 -0.9503974012027492


-1 0.8826988918199956 0.4699390028288272
-0.996661101836394 0.9251057404990679 0.36512408430498394
-0.993322203672788 0.9571595184564617 0.2816412457162716
-0.989983305509182 0.9746911244546832 0.2141205522693321
-0.986644407345576 0.9764229200391478 0.15828789273455693
-0.9833055091819699 0.9628879002736299 0.11089983483089805
-0.9799666110183639 0.9356482665730327 0.06961250479687237
-0.9766277128547579 0.8967524194774245 0.03282180177863625
-0.9732888146911519 0.8483743204854712 -0.0005008809767185762
-0.9699499165275459 0.792587521265981 -0.030963042197573204
-0.9666110183639399 0.7312355805320299 -0.05888797435448989
-0.9632721202003339 0.6658696152672544 -0.08443095524566269
-0.9599332220367279 0.5977315490526057 -0.10767405620255699
-0.9565943238731218 0.5277678777104337 -0.1287002081172998
-0.9532554257095158 0.45666343768255646 -0.14764772521174105
-0.9499165275459098 0.38488789662478606 -0.16474665868873117
-0.9465776293823038 0.312749753450935 -0.18033839308446054
-0.9432387312186978 0.24045383852824725 -0.19487995996215518
-0.9398998330550918 0.1681589373625571 -0.20893469588469193
-0.9365609348914858 0.09603247880728753 -0.22315112194696504
-0.9332220367278798 0.024299434228299083 -0.2382322376150104
-0.9298831385642738 -0.046717189060049666 -0.25489774778826907
-0.9265442404006677 -0.1165665217976922 -0.2738420185650261
-0.9232053422370617 -0.18465242685362207 -0.2956907296836253
-0.9198664440734557 -0.2502296078969569 -0.3209592192590438
-0.9165275459098498 -0.3124135553521595 -0.35001537642701763
-0.9131886477462438 -0.3702038213432898 -0.3830496262289793
-0.9098497495826378 -0.4225192888898885 -0.4200540829034277
-0.9065108514190318 -0.46824334274496415 -0.4608123521412911
-0.9031719532554257 -0.5062762173268005 -0.5049007802926391
-0.8998330550918197 -0.5355913368022598 -0.5517012259433309
-0.8964941569282137 -0.5552922042069235 -0.6004247156004747
-0.8931552587646077 -0.5646663548686215 -0.6501446870627194
-0.8898163606010017 -0.5632330624551539 -0.6998379622547202
-0.8864774624373957 -0.5507818569948915 -0.7484311582674764
-0.8831385642737897 -0.5273994540449753 -0.7948499632573426
-0.8797996661101837 -0.4934833641336803 -0.8380685838856048
-0.8764607679465777 -0.44974120682212654 -0.8771567133264164
-0.8731218697829717 -0.3971755465507165 -0.9113215635653761
-0.8697829716193656 -0.3370548505945275 -0.9399428340235865
-0.8664440734557596 -0.2708718989553944 -0.9625989248254943
-0.8631051752921536 -0.20029161351938646 -0.979083216826798
-0.8597662771285476 -0.12709078841885885 -0.9894097987751556
-0.8564273789649416 -0.0530925730288927 -0.9938085911983746
-0.8530884808013356 0.019901229578878576 -0.9927103648558612
-0.8497495826377295 0.09017693631892273 -0.9867226501624426
-0.8464106844741235 0.1561718246734423 -0.9765979588377062
-0.8430717863105175 0.21653028595776191 -0.9631960716879987
-0.8397328881469115 0.27015091245059797 -0.9474423746102222
-0.8363939899833055 0.31622261478076347 -0.9302843426936692
-0.8330550918196995 0.3542484129672782 -0.9126482799444953
-0.8297161936560935 0.3840561334978624 -0.8953983256078649
-0.8263772954924875 0.40579584580051364 -0.879299548185069
-0.8230383973288815 0.41992445570499526 -0.864986679893742
-0.8196994991652755 0.427178414877887 -0.8529397152727364
-0.8163606010016694 0.4285359812556644 -0.8434672274575346
-0.8130217028380634 0.42517085813605443 -0.8366978645945347
-0.8096828046744574 0.41839933570841953 -0.8325800967935499
-0.8063439065108514 0.4096232504933048 -0.8308899094903683
-0.8030050083472454 0.4002711626807282 -0.8312457985395479
-0.7996661101836394 0.39174013089495596 -0.8331301294740624
-0.7963272120200333 0.3853403451306162 -0.8359156886594807
-0.7929883138564273 0.38224467201769224 -0.8388960846083031
-0.7896494156928213 0.3834448858128872 -0.8413185570733132
-0.7863105175292153 0.3897160195133301 -0.8424177198759062
-0.7829716193656093 0.4015898906242467 -0.8414487977688871
-0.7796327212020033 0.4193384533631833 -0.8377190122347332
-0.7762938230383973 0.4429672212226922 -0.8306159179358138
-0.7729549248747913 0.4722186076748828 -0.8196316807609489
-0.7696160267111853 0.5065846636428254 -0.8043825090666819
-0.7662771285475793 0.5453283613477893 -0.7846226902025817
-0.7629382303839733 0.5875122959402744 -0.760252933104027
-0.7595993322203672 0.6320334568616506 -0.7313229634708416
-0.7562604340567612 0.677662565210499 -0.6980285505894533
-0.7529215358931552 0.7230863836779444 -0.6607033552630152
-0.7495826377295493 0.7669513812858881 -0.6198061692431313
-0.7462437395659433 0.8079071730877888 -0.5759042624483368
-0.7429048414023371 0.8446482498171131 -0.5296536614402975
-0.7395659432387311 0.8759526569714096 -0.4817772493445525
-0.7362270450751252 0.9007164683307294 -0.4330416037220798
-0.7328881469115192 0.9179831157507783 -0.38423347658843765
-0.7295492487479132 0.9269668750104401 -0.3361367731007721
-0.7262103505843072 0.9270700561731029 -0.2895108068942785
-0.7228714524207012 0.9178936962749964 -0.24507050611549241
-0.7195325542570952 0.8992417927673999 -0.20346912099648895
-0.7161936560934892 0.8711193395714256 -0.16528384782329325
-0.7128547579298832 0.8337246266366634 -0.13100464191282452
-0.7095158597662772 0.7874364327261584 -0.10102635004561489
-0.7061769616026712 0.7327968755137912 -0.07564415656102969
-0.7028380634390651 0.6704907803018105 -0.05505221218664827
-0.6994991652754591 0.6013224876532702 -0.03934520498275393
-0.6961602671118531 0.5261910414064865 -0.028522541914858757
-0.6928213689482471 0.44606468371150865 -0.022494739870099395
-0.689482470784641 0.36195553594323177 -0.021091577700558514
-0.686143572621035 0.27489526767796174 -0.024071536369099825
-0.682804674457429 0.18591245525073932 -0.03113205178017553
-0.679465776293823 0.09601221219300211 -0.04192012281454621
-0.676126878130217 0.006158541865475955 -0.056042853119381945
-0.672787979966611 -0.08274027627687795 -0.07307755639911434
-0.669449081803005 -0.16984309538462214 -0.09258111793375988
-0.666110183639399 -0.2543840692616621 -0.11409837617527475
-0.662771285475793 -0.3356776708003411 -0.13716936379158745
-0.659432387312187 -0.4131207651486234 -0.16133532375444548
-0.656093489148581 -0.4861920384661717 -0.18614348952050705
-0.652754590984975 -0.5544491602595453 -0.21115068589431574
-0.649415692821369 -0.6175241133524795 -0.23592586609390964
-0.6460767946577629 -0.6751171597600776 -0.2600517487047717
-0.6427378964941569 -0.7269899231885946 -0.2831257540374393
-0.6393989983305509 -0.772958060487524 -0.30476046195287326
-0.6360601001669449 -0.812883966787164 -0.32458382216994697
-0.6327212020033388 -0.8466699145450418 -0.3422393437114622
-0.6293823038397328 -0.8742519680922342 -0.3573864733335318
-0.6260434056761268 -0.895594945688552 -0.3697013448743202
-0.6227045075125208 -0.9106886239777839 -0.37887804423006877
-0.6193656093489148 -0.9195452985983253 -0.38463049022790585
